generated,expanded,reopened,cost,g1,h1,g2,h2,g3,h3,w,is-W-opt
8007.0,2874.0,2764.0,571.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
85.0,30.0,5.0,569.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
253.0,88.0,63.0,567.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
1272.0,469.0,394.0,565.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
85.0,30.0,5.0,563.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
20231.0,7417.0,5362.0,614.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
34296.0,12109.0,10151.0,532.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
18590.0,6582.0,5393.0,510.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
20650.0,7338.0,5952.0,502.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
9395.0,3355.0,2451.0,500.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
217419.0,77046.0,68598.0,977.0,0.0,481.0,2.0,481.0,2.0,481.0,1.5,true
1117762.0,398425.0,385344.0,863.0,0.0,481.0,2.0,481.0,2.0,481.0,1.5,true
1167.0,468.0,387.0,841.0,0.0,481.0,2.0,481.0,2.0,481.0,1.5,true
1680.0,603.0,213.0,833.0,0.0,481.0,2.0,481.0,2.0,481.0,1.5,true
1270.0,460.0,198.0,831.0,0.0,481.0,2.0,481.0,2.0,481.0,1.5,true
20590.0,7715.0,4819.0,970.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
207343.0,74089.0,70032.0,850.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
393695.0,140399.0,129120.0,814.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
8033.0,2927.0,222.0,804.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
4603.0,1677.0,411.0,800.0,0.0,696.0,2.0,696.0,2.0,696.0,1.5,true
61973.0,22646.0,9693.0,1138.0,0.0,410.0,2.0,410.0,2.0,410.0,1.5,true
212278.0,75833.0,71886.0,1016.0,0.0,410.0,2.0,410.0,2.0,410.0,1.5,true
1610.0,578.0,489.0,998.0,0.0,410.0,2.0,410.0,2.0,410.0,1.5,true
79886.0,28487.0,24520.0,980.0,0.0,410.0,2.0,410.0,2.0,410.0,1.5,true
5674.0,2117.0,1354.0,964.0,0.0,410.0,2.0,410.0,2.0,410.0,1.5,true
329.0,117.0,98.0,958.0,0.0,410.0,2.0,410.0,2.0,410.0,1.5,true
3907.0,1409.0,625.0,952.0,0.0,410.0,2.0,410.0,2.0,410.0,1.5,true
149.0,54.0,32.0,950.0,0.0,410.0,2.0,410.0,2.0,410.0,1.5,true
4668.0,1723.0,574.0,493.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
10326.0,3666.0,2692.0,413.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
12271.0,4328.0,2343.0,405.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
21909.0,7774.0,4755.0,403.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
8811.0,3337.0,1767.0,657.0,0.0,553.0,2.0,553.0,2.0,553.0,1.5,true
20605.0,7423.0,3992.0,603.0,0.0,553.0,2.0,553.0,2.0,553.0,1.5,true
4776.0,1688.0,340.0,597.0,0.0,553.0,2.0,553.0,2.0,553.0,1.5,true
65720.0,24191.0,18249.0,607.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
28929.0,10540.0,9797.0,521.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
13126.0,4746.0,4079.0,495.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
11179.0,4056.0,3242.0,485.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
18436.0,6642.0,6206.0,477.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
7386.0,2747.0,1031.0,633.0,0.0,403.0,2.0,403.0,2.0,403.0,1.5,true
40778.0,14484.0,9125.0,599.0,0.0,403.0,2.0,403.0,2.0,403.0,1.5,true
64712.0,23051.0,21592.0,587.0,0.0,403.0,2.0,403.0,2.0,403.0,1.5,true
61683.0,21958.0,14208.0,585.0,0.0,403.0,2.0,403.0,2.0,403.0,1.5,true
6154.0,2276.0,1142.0,531.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
12163.0,4316.0,3109.0,453.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
5894.0,2059.0,506.0,449.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
16059.0,5708.0,3640.0,447.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
23866.0,8789.0,6311.0,798.0,0.0,490.0,2.0,490.0,2.0,490.0,1.5,true
77605.0,27604.0,19483.0,698.0,0.0,490.0,2.0,490.0,2.0,490.0,1.5,true
11730.0,4160.0,2133.0,674.0,0.0,490.0,2.0,490.0,2.0,490.0,1.5,true
22481.0,7996.0,6108.0,666.0,0.0,490.0,2.0,490.0,2.0,490.0,1.5,true
8991.0,3219.0,2495.0,664.0,0.0,490.0,2.0,490.0,2.0,490.0,1.5,true
14231.0,5250.0,3285.0,542.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
22130.0,7893.0,6685.0,450.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
17849.0,6326.0,5776.0,414.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
7745.0,2776.0,2638.0,400.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
8237.0,2933.0,2757.0,390.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
1820.0,682.0,541.0,386.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
107745.0,39014.0,26990.0,846.0,0.0,366.0,2.0,366.0,2.0,366.0,1.5,true
69380.0,24851.0,21963.0,774.0,0.0,366.0,2.0,366.0,2.0,366.0,1.5,true
41108.0,14786.0,12091.0,744.0,0.0,366.0,2.0,366.0,2.0,366.0,1.5,true
4717.0,1714.0,156.0,736.0,0.0,366.0,2.0,366.0,2.0,366.0,1.5,true
3963.0,1442.0,388.0,732.0,0.0,366.0,2.0,366.0,2.0,366.0,1.5,true
1055.0,374.0,79.0,730.0,0.0,366.0,2.0,366.0,2.0,366.0,1.5,true
8626.0,3218.0,1084.0,587.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
26426.0,9290.0,7861.0,505.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
13147.0,4659.0,4077.0,485.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
23496.0,8301.0,5955.0,481.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
13036.0,4596.0,4134.0,479.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
10605.0,3923.0,1251.0,619.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
32843.0,11680.0,9119.0,553.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
18209.0,6452.0,5544.0,533.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
16998.0,6074.0,4669.0,527.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
19482.0,6933.0,6659.0,521.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
13417.0,4954.0,2860.0,729.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
74815.0,26901.0,23322.0,635.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
58885.0,21034.0,15951.0,603.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
3713.0,1359.0,977.0,591.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
2018.0,745.0,576.0,587.0,0.0,469.0,2.0,469.0,2.0,469.0,1.5,true
5095.0,1923.0,799.0,469.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
3311.0,1206.0,692.0,455.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
8279.0,2990.0,1740.0,445.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
12016.0,4343.0,3250.0,439.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
21310.0,7867.0,5352.0,965.0,0.0,627.0,2.0,627.0,2.0,627.0,1.5,true
212395.0,76079.0,68905.0,819.0,0.0,627.0,2.0,627.0,2.0,627.0,1.5,true
35.0,14.0,9.0,815.0,0.0,627.0,2.0,627.0,2.0,627.0,1.5,true
281961.0,100646.0,96031.0,761.0,0.0,627.0,2.0,627.0,2.0,627.0,1.5,true
35.0,14.0,10.0,757.0,0.0,627.0,2.0,627.0,2.0,627.0,1.5,true
10217.0,3713.0,1417.0,743.0,0.0,627.0,2.0,627.0,2.0,627.0,1.5,true
24.0,10.0,7.0,741.0,0.0,627.0,2.0,627.0,2.0,627.0,1.5,true
21696.0,7719.0,6169.0,735.0,0.0,627.0,2.0,627.0,2.0,627.0,1.5,true
12047.0,4590.0,2092.0,662.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
37085.0,13174.0,11825.0,588.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
19726.0,7018.0,6362.0,562.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
7471.0,2668.0,2337.0,554.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
13592.0,4793.0,3933.0,550.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
15096.0,5346.0,4751.0,546.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
19491.0,6925.0,5991.0,542.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
18206.0,6462.0,6103.0,540.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
17581.0,6245.0,6234.0,538.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
11540.0,4119.0,4063.0,536.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
11674.0,4166.0,4066.0,534.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
6767.0,2392.0,912.0,530.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
277.0,100.0,23.0,528.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
2191.0,775.0,127.0,526.0,0.0,498.0,2.0,498.0,2.0,498.0,1.5,true
51235.0,18784.0,15191.0,701.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
58196.0,20699.0,19413.0,641.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
60285.0,21483.0,20729.0,579.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
21282.0,7407.0,6836.0,557.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
86378.0,30427.0,29356.0,535.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
27306.0,9582.0,8889.0,529.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
42329.0,15047.0,15107.0,517.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
65667.0,23229.0,21499.0,507.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
29949.0,10657.0,10279.0,503.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
33253.0,11844.0,11124.0,499.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
33351.0,11779.0,9484.0,497.0,0.0,459.0,2.0,459.0,2.0,459.0,1.5,true
117910.0,42735.0,29320.0,1119.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
34163.0,12190.0,8224.0,1029.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
14444.0,5182.0,4402.0,999.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
642.0,242.0,128.0,993.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
3757.0,1394.0,1069.0,981.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
1727.0,642.0,329.0,979.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
2129.0,718.0,223.0,977.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
4305.0,1553.0,1422.0,975.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
37282.0,13710.0,8156.0,756.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
98557.0,35273.0,31047.0,676.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
698.0,259.0,205.0,664.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
5713.0,2025.0,1763.0,640.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
495.0,180.0,139.0,634.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
11686.0,4189.0,4098.0,620.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
374.0,131.0,95.0,614.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
7570.0,2694.0,2656.0,608.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
148.0,54.0,29.0,606.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
1920.0,700.0,564.0,602.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
148.0,54.0,29.0,600.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
100573.0,36660.0,30739.0,649.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
30257.0,11031.0,10009.0,567.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
13833.0,4986.0,4384.0,541.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
10914.0,3971.0,3161.0,531.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
11648.0,4175.0,3719.0,527.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
76.0,28.0,18.0,525.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
13115.0,4708.0,4227.0,521.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
2953.0,1105.0,229.0,512.0,0.0,440.0,2.0,440.0,2.0,440.0,1.5,true
37663.0,13296.0,7889.0,500.0,0.0,440.0,2.0,440.0,2.0,440.0,1.5,true
4470.0,1669.0,652.0,463.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
13828.0,4945.0,1710.0,449.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
59556.0,21871.0,17131.0,912.0,0.0,542.0,2.0,542.0,2.0,542.0,1.5,true
63456.0,22453.0,15429.0,812.0,0.0,542.0,2.0,542.0,2.0,542.0,1.5,true
18387.0,6506.0,3658.0,790.0,0.0,542.0,2.0,542.0,2.0,542.0,1.5,true
29530.0,10498.0,9185.0,782.0,0.0,542.0,2.0,542.0,2.0,542.0,1.5,true
19632.0,6969.0,3767.0,780.0,0.0,542.0,2.0,542.0,2.0,542.0,1.5,true
759500.0,272197.0,246469.0,1067.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
22465.0,8109.0,5302.0,1003.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
13825.0,4963.0,4352.0,975.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
9456.0,3366.0,2934.0,963.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
7396.0,2629.0,2397.0,957.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
1203.0,445.0,308.0,955.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
7432.0,2816.0,1103.0,675.0,0.0,471.0,2.0,471.0,2.0,471.0,1.5,true
65987.0,23608.0,19935.0,605.0,0.0,471.0,2.0,471.0,2.0,471.0,1.5,true
31769.0,11455.0,9857.0,577.0,0.0,471.0,2.0,471.0,2.0,471.0,1.5,true
54318.0,19425.0,12754.0,571.0,0.0,471.0,2.0,471.0,2.0,471.0,1.5,true
1341.0,472.0,75.0,567.0,0.0,471.0,2.0,471.0,2.0,471.0,1.5,true
1962.0,816.0,106.0,479.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
14700.0,5277.0,4347.0,403.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
8855.0,3143.0,2615.0,381.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
2876.0,1023.0,135.0,377.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
1793.0,644.0,335.0,375.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
63594.0,23353.0,18048.0,1032.0,0.0,654.0,2.0,654.0,2.0,654.0,1.5,true
263893.0,94397.0,87601.0,868.0,0.0,654.0,2.0,654.0,2.0,654.0,1.5,true
123630.0,44055.0,39727.0,816.0,0.0,654.0,2.0,654.0,2.0,654.0,1.5,true
18126.0,6512.0,66.0,814.0,0.0,654.0,2.0,654.0,2.0,654.0,1.5,true
57514.0,21160.0,16147.0,1146.0,0.0,768.0,2.0,768.0,2.0,768.0,1.5,true
301955.0,107890.0,100910.0,960.0,0.0,768.0,2.0,768.0,2.0,768.0,1.5,true
87097.0,30911.0,25697.0,928.0,0.0,768.0,2.0,768.0,2.0,768.0,1.5,true
89557.0,31916.0,27224.0,916.0,0.0,768.0,2.0,768.0,2.0,768.0,1.5,true
56010.0,20018.0,16070.0,912.0,0.0,768.0,2.0,768.0,2.0,768.0,1.5,true
89282.0,32507.0,19848.0,976.0,0.0,408.0,2.0,408.0,2.0,408.0,1.5,true
206196.0,73626.0,69504.0,854.0,0.0,408.0,2.0,408.0,2.0,408.0,1.5,true
80573.0,28814.0,24762.0,828.0,0.0,408.0,2.0,408.0,2.0,408.0,1.5,true
3154.0,1154.0,225.0,818.0,0.0,408.0,2.0,408.0,2.0,408.0,1.5,true
3370.0,1224.0,382.0,816.0,0.0,408.0,2.0,408.0,2.0,408.0,1.5,true
409123.0,147538.0,135546.0,891.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
53114.0,18981.0,15181.0,815.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
25775.0,9247.0,7810.0,781.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
12015.0,4295.0,2254.0,775.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
24547.0,9103.0,6147.0,642.0,0.0,422.0,2.0,422.0,2.0,422.0,1.5,true
95289.0,34397.0,31637.0,606.0,0.0,422.0,2.0,422.0,2.0,422.0,1.5,true
144425.0,51927.0,50721.0,580.0,0.0,422.0,2.0,422.0,2.0,422.0,1.5,true
146857.0,52853.0,52554.0,556.0,0.0,422.0,2.0,422.0,2.0,422.0,1.5,true
152121.0,54451.0,53205.0,538.0,0.0,422.0,2.0,422.0,2.0,422.0,1.5,true
54510.0,19520.0,15091.0,536.0,0.0,422.0,2.0,422.0,2.0,422.0,1.5,true
1045815.0,376019.0,360272.0,1113.0,0.0,667.0,2.0,667.0,2.0,667.0,1.5,true
903421.0,323804.0,316092.0,981.0,0.0,667.0,2.0,667.0,2.0,667.0,1.5,true
11889.0,4256.0,3618.0,937.0,0.0,667.0,2.0,667.0,2.0,667.0,1.5,true
394.0,166.0,119.0,929.0,0.0,667.0,2.0,667.0,2.0,667.0,1.5,true
3494.0,1313.0,1040.0,917.0,0.0,667.0,2.0,667.0,2.0,667.0,1.5,true
82.0,33.0,28.0,915.0,0.0,667.0,2.0,667.0,2.0,667.0,1.5,true
2060.0,807.0,666.0,911.0,0.0,667.0,2.0,667.0,2.0,667.0,1.5,true
21714.0,7957.0,5905.0,645.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
51403.0,18263.0,14914.0,539.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
9779.0,3436.0,2347.0,511.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
3700.0,1328.0,712.0,505.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
1148.0,426.0,268.0,503.0,0.0,381.0,2.0,381.0,2.0,381.0,1.5,true
6572.0,2434.0,1117.0,636.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
17698.0,6229.0,2948.0,588.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
9754.0,3481.0,3124.0,572.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
50652.0,18580.0,14735.0,771.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
19006.0,6974.0,6318.0,727.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
22638.0,8227.0,7417.0,667.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
17918.0,6334.0,6002.0,643.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
36943.0,13175.0,12666.0,617.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
3983.0,1411.0,1122.0,603.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
5787.0,2068.0,1952.0,593.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
19610.0,7032.0,5829.0,581.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
1403.0,502.0,441.0,575.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
5298.0,1888.0,1843.0,571.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
482.0,174.0,106.0,569.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
7578.0,2717.0,2631.0,565.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
454.0,164.0,73.0,563.0,0.0,489.0,2.0,489.0,2.0,489.0,1.5,true
26369.0,9608.0,7451.0,593.0,0.0,367.0,2.0,367.0,2.0,367.0,1.5,true
35790.0,12606.0,10536.0,521.0,0.0,367.0,2.0,367.0,2.0,367.0,1.5,true
29376.0,10463.0,8642.0,493.0,0.0,367.0,2.0,367.0,2.0,367.0,1.5,true
38864.0,13736.0,12552.0,483.0,0.0,367.0,2.0,367.0,2.0,367.0,1.5,true
19061.0,6970.0,4234.0,563.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
8968.0,3261.0,2534.0,507.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
226.0,81.0,43.0,501.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
642.0,249.0,233.0,495.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
112.0,41.0,27.0,491.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
18544.0,6596.0,6011.0,473.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
120.0,44.0,20.0,469.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
310.0,113.0,97.0,465.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
58.0,22.0,15.0,463.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
8885.0,3262.0,2059.0,453.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
133.0,49.0,45.0,449.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
249.0,90.0,81.0,445.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
431.0,165.0,160.0,443.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
236.0,85.0,68.0,441.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
505.0,189.0,159.0,439.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
116.0,41.0,9.0,437.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
2844.0,1083.0,935.0,435.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
233.0,84.0,84.0,433.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
472.0,178.0,158.0,431.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
116.0,41.0,9.0,429.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
1168.0,437.0,399.0,427.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
416611.0,150291.0,137763.0,888.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
43389.0,15517.0,11235.0,804.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
15670.0,5591.0,4564.0,774.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
3482.0,1281.0,913.0,762.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
2295.0,845.0,588.0,756.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
104251.0,37790.0,20421.0,765.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
29947.0,10671.0,8580.0,685.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
102921.0,36151.0,33740.0,659.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
66056.0,23325.0,22042.0,645.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
56439.0,19993.0,19390.0,633.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
80270.0,28533.0,27624.0,623.0,0.0,425.0,2.0,425.0,2.0,425.0,1.5,true
58805.0,21671.0,16765.0,1034.0,0.0,678.0,2.0,678.0,2.0,678.0,1.5,true
189768.0,67943.0,61167.0,872.0,0.0,678.0,2.0,678.0,2.0,678.0,1.5,true
997.0,346.0,44.0,870.0,0.0,678.0,2.0,678.0,2.0,678.0,1.5,true
18343.0,6536.0,3692.0,840.0,0.0,678.0,2.0,678.0,2.0,678.0,1.5,true
63.0,24.0,14.0,838.0,0.0,678.0,2.0,678.0,2.0,678.0,1.5,true
12446.0,4436.0,1672.0,836.0,0.0,678.0,2.0,678.0,2.0,678.0,1.5,true
12311.0,4403.0,4178.0,834.0,0.0,678.0,2.0,678.0,2.0,678.0,1.5,true
13108.0,4691.0,4301.0,832.0,0.0,678.0,2.0,678.0,2.0,678.0,1.5,true
15639.0,5586.0,4682.0,830.0,0.0,678.0,2.0,678.0,2.0,678.0,1.5,true
164459.0,57422.0,51087.0,845.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
799451.0,283598.0,272360.0,715.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
8511.0,3136.0,354.0,701.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
2918.0,1097.0,285.0,691.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
2236.0,801.0,141.0,685.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
1378.0,517.0,151.0,683.0,0.0,401.0,2.0,401.0,2.0,401.0,1.5,true
226131.0,80178.0,69224.0,1006.0,0.0,508.0,2.0,508.0,2.0,508.0,1.5,true
1098711.0,391725.0,378617.0,886.0,0.0,508.0,2.0,508.0,2.0,508.0,1.5,true
1188.0,458.0,310.0,866.0,0.0,508.0,2.0,508.0,2.0,508.0,1.5,true
2100.0,776.0,361.0,858.0,0.0,508.0,2.0,508.0,2.0,508.0,1.5,true
6703.0,2532.0,855.0,545.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
26145.0,9276.0,7902.0,469.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
19378.0,6933.0,6162.0,439.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
12158.0,4395.0,3852.0,427.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
6457.0,2316.0,1277.0,423.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
23682.0,8707.0,6300.0,846.0,0.0,528.0,2.0,528.0,2.0,528.0,1.5,true
193007.0,69090.0,65026.0,720.0,0.0,528.0,2.0,528.0,2.0,528.0,1.5,true
146054.0,52149.0,48110.0,670.0,0.0,528.0,2.0,528.0,2.0,528.0,1.5,true
48058.0,16977.0,13743.0,652.0,0.0,528.0,2.0,528.0,2.0,528.0,1.5,true
32082.0,11425.0,9404.0,644.0,0.0,528.0,2.0,528.0,2.0,528.0,1.5,true
19049.0,6768.0,6211.0,638.0,0.0,528.0,2.0,528.0,2.0,528.0,1.5,true
17582.0,6397.0,4126.0,653.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
27213.0,9659.0,8014.0,563.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
