InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
98,1,730,730.0,5,111523,66105,140,150,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1123,1150,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,90,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,93,90,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,62,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,202,210,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,626,626.0,6,87139,51171,171,183,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,286,286.0,3,17425,10301,31,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,514,514.0,5,40846,23491,62,70,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,715,715.0,7,182571,108611,265,260,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,551,551.0,3,49572,28478,109,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,468,468.0,7,46651,27385,93,84,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,631,631.0,4,192106,113702,374,370,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,605,605.0,6,34972,20504,78,110,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,692,692.0,5,105684,61878,171,170,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,457,457.0,6,15654,9080,15,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,502,502.0,4,40405,24070,78,70,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,91224,53692,109,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,451,451.0,6,49003,28625,62,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,622,622.0,6,145745,86242,265,270,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,441,441.0,6,36568,21246,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,536,536.0,8,56400,33059,93,90,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,570,570.0,5,26999,15509,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,483,483.0,4,36772,21185,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,552,552.0,4,51985,30676,93,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,614,614.0,8,325546,192625,499,500,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,441,441.0,6,68534,39331,78,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,469,469.0,3,15024,8778,31,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,646,646.0,5,103066,60924,187,190,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,626,626.0,5,151697,89558,249,260,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,510,510.0,4,53255,31358,93,90,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,715,715.0,3,99417,58917,171,170,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,591,591.0,6,35789,20962,78,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,521,521.0,5,18272,10549,31,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,806,806.0,4,89163,52660,187,180,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,744,744.0,5,360064,210833,624,620,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,631,631.0,6,72465,42689,156,160,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,597,597.0,6,66835,39382,109,111,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,511,511.0,4,50623,29453,78,90,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,534,534.0,8,37928,22089,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,771,771.0,6,248400,147622,265,270,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,629,629.0,5,152653,90165,234,240,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,525,525.0,3,35368,21046,78,70,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,469,469.0,7,56997,33357,109,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,618,618.0,4,119426,69719,234,220,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,809,809.0,13,410901,244410,702,730,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,612,612.0,3,81063,47084,171,170,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,454,454.0,6,35756,20360,46,40,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,730,730.0,5,111523,66105,171,160,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,636,636.0,8,760859,449480,1092,1120,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,748,748.0,5,67442,40324,93,90,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,484,484.0,2,19987,11943,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,600,600.0,2,8492,5107,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,650,650.0,4,73312,43529,171,190,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,662,662.0,3,40618,24025,78,80,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,298,298.0,2,10910,6420,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,590,590.0,2,9925,5664,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,771,771.0,3,20322,11904,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,561,561.0,2,38319,21883,78,80,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,492,492.0,4,23993,13988,46,50,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,651,651.0,3,182069,107575,218,220,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,695,695.0,2,18980,10968,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,718,718.0,3,54610,31929,109,100,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,511,511.0,2,2669,1563,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,530,530.0,1,5014,3000,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,24282,14196,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,480,480.0,2,4109,2334,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,643,643.0,4,129084,76213,202,210,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,519,519.0,3,10563,6095,31,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,596,596.0,2,9630,5562,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,594,594.0,3,12147,6995,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,527,527.0,2,13350,7735,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,566,566.0,2,18345,10873,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,707,707.0,2,18421,11024,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,645,645.0,4,222623,132234,265,280,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,479,479.0,3,48573,27751,46,50,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,511,511.0,1,2881,1767,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,93,90,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,659,659.0,2,43928,25621,93,90,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,538,538.0,2,25483,14862,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,729,729.0,2,13973,8097,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,663,663.0,2,15296,9056,31,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,888,888.0,2,19268,11456,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,752,752.0,4,187451,109922,374,382,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,747,747.0,3,18790,11226,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,641,641.0,3,17726,10318,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,549,549.0,2,28808,16567,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,578,578.0,3,5195,2955,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,832,832.0,2,49151,29751,78,80,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,633,633.0,4,87185,51509,109,110,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,535,535.0,2,17091,10086,31,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,533,533.0,3,13166,7735,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,644,644.0,2,72259,42187,78,70,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,886,886.0,7,289576,172546,327,330,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,630,630.0,2,75874,44063,140,140,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,492,492.0,3,7155,4032,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,770,770.0,2,18507,10707,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,644,644.0,7,467206,274276,717,740,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,50,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,484,484.0,2,19987,11943,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,600,600.0,2,8492,5107,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,650,650.0,4,73312,43529,171,180,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,662,662.0,3,40618,24025,78,80,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,298,298.0,2,10910,6420,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,590,590.0,2,9925,5664,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,771,771.0,3,20322,11904,31,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,561,561.0,2,38319,21883,78,80,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,492,492.0,4,23993,13988,46,50,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,651,651.0,3,182069,107575,202,220,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,695,695.0,2,18980,10968,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,718,718.0,3,54610,31929,93,90,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,511,511.0,2,2669,1563,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,530,530.0,1,5014,3000,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,24282,14196,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,480,480.0,2,4109,2334,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,643,643.0,4,129084,76213,218,220,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,519,519.0,3,10563,6095,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,596,596.0,2,9630,5562,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,594,594.0,3,12147,6995,31,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,527,527.0,2,13350,7735,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,566,566.0,2,18345,10873,31,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,707,707.0,2,18421,11024,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,645,645.0,4,222623,132234,265,280,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,479,479.0,3,48573,27751,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,511,511.0,1,2881,1767,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,78,80,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,659,659.0,2,43928,25621,78,80,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,538,538.0,2,25483,14862,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,729,729.0,2,13973,8097,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,663,663.0,2,15296,9056,31,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,888,888.0,2,19268,11456,15,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,752,752.0,4,187451,109922,374,370,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,747,747.0,3,18790,11226,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,641,641.0,3,17726,10318,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,549,549.0,2,28808,16567,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,578,578.0,3,5195,2955,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,832,832.0,2,49151,29751,62,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,633,633.0,4,87185,51509,109,110,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,535,535.0,2,17091,10086,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,533,533.0,3,13166,7735,31,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,644,644.0,2,72259,42187,78,80,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,886,886.0,7,289576,172546,343,340,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,630,630.0,2,75874,44063,140,150,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,492,492.0,3,7155,4032,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,770,770.0,2,18507,10707,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,644,644.0,7,467206,274276,733,730,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,40,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,484,484.0,2,19987,11943,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,31,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,600,600.0,2,8492,5107,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,650,650.0,4,73312,43529,171,170,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,662,662.0,3,40618,24025,78,80,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,298,298.0,2,10910,6420,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,590,590.0,2,9925,5664,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,771,771.0,3,20322,11904,46,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,561,561.0,2,38319,21883,93,90,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,492,492.0,4,23993,13988,46,50,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,651,651.0,3,182069,107575,234,230,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,695,695.0,2,18980,10968,15,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,718,718.0,3,54610,31929,109,100,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,511,511.0,2,2669,1563,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,530,530.0,1,5014,3000,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,24282,14196,46,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,480,480.0,2,4109,2334,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,643,643.0,4,129084,76213,218,220,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,519,519.0,3,10563,6095,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,596,596.0,2,9630,5562,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,594,594.0,3,12147,6995,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,527,527.0,2,13350,7735,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,566,566.0,2,18345,10873,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,707,707.0,2,18421,11024,46,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,645,645.0,4,222623,132234,280,290,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,479,479.0,3,48573,27751,46,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,511,511.0,1,2881,1767,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,93,90,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,659,659.0,2,43928,25621,78,80,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,538,538.0,2,25483,14862,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,729,729.0,2,13973,8097,31,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,663,663.0,2,15296,9056,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,888,888.0,2,19268,11456,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,752,752.0,4,187451,109922,374,370,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,747,747.0,3,18790,11226,15,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,641,641.0,3,17726,10318,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,549,549.0,2,28808,16567,46,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,578,578.0,3,5195,2955,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,832,832.0,2,49151,29751,78,80,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
