Cost, Pr(OPT<Cost)
583.5177865612649,0.5585600000000327
583.5254237288135,0.5585800000000327
583.5327635327635,0.5586400000000327
583.5375,0.5587000000000326
583.5402298850574,0.5588000000000326
583.5432525951556,0.5588800000000326
583.5466179159049,0.5589600000000325
583.5503875968992,0.5590000000000326
583.5546391752578,0.5590400000000326
583.5594713656388,0.5590800000000327
583.5630769230769,0.5591000000000327
583.56704361874,0.5591400000000327
583.5714285714286,0.5591800000000328
583.5763016157989,0.5592800000000328
583.578947368421,0.5593000000000328
583.5817490494297,0.5594000000000328
583.5878787878788,0.5595000000000327
583.5930047694754,0.5595400000000328
583.594827586207,0.5595600000000328
583.5963302752293,0.5595800000000328
583.5986622073578,0.5596800000000328
583.604938271605,0.5597800000000328
583.6119402985074,0.5598400000000328
583.6181533646322,0.5598600000000328
583.6198019801981,0.5598800000000328
583.625,0.5600200000000328
583.6286919831223,0.5600600000000329
583.632582322357,0.5601200000000328
583.6388261851016,0.5601600000000329
583.6410256410257,0.5602800000000329
583.642526964561,0.5603000000000329
583.6504854368932,0.5603800000000329
583.6592844974446,0.5604600000000328
583.6611570247934,0.5604800000000328
583.6690647482014,0.5605600000000328
583.6751592356688,0.5606000000000328
583.6800000000001,0.5606600000000328
583.6850921273032,0.5607000000000328
583.6872037914692,0.5607400000000329
583.6923076923077,0.5607800000000329
583.696113074205,0.560920000000033
583.6990595611285,0.560940000000033
583.7062634989201,0.560980000000033
583.7084112149533,0.561080000000033
583.7100494233937,0.561240000000033
583.7113402061856,0.5612600000000331
583.7222222222223,0.5616200000000331
583.732946298984,0.5616400000000331
583.7341977309562,0.5618200000000331
583.7357798165137,0.5618400000000331
583.7424657534247,0.5618600000000331
583.7446808510639,0.5618800000000331
583.7474402730376,0.5619000000000332
583.7539341917025,0.5619200000000332
583.7556561085973,0.5619400000000332
583.7575757575759,0.5620200000000332
583.7621621621621,0.5621600000000332
583.768115942029,0.5622200000000331
583.7718120805368,0.5622800000000331
583.7761557177616,0.5623000000000331
583.7786259541984,0.5623600000000331
583.787610619469,0.562440000000033
583.7953795379537,0.5624800000000331
583.7971602434077,0.562540000000033
583.8021638330757,0.562580000000033
583.8052434456929,0.5626200000000331
583.8121739130435,0.562680000000033
583.8134430727024,0.5627000000000331
583.8181818181818,0.562760000000033
583.8234398782344,0.562780000000033
583.8250497017892,0.562860000000033
583.8308823529412,0.562940000000033
583.8322056833559,0.562960000000033
583.8358974358974,0.5630200000000329
583.8422273781903,0.563040000000033
583.8440779610195,0.563080000000033
583.8474576271186,0.563100000000033
583.851851851852,0.563180000000033
583.85559566787,0.563280000000033
583.8588235294118,0.563360000000033
583.8616352201259,0.563400000000033
583.8730158730159,0.563440000000033
583.8755186721992,0.5634800000000331
583.8809917355371,0.5635200000000331
583.8823529411765,0.5635600000000331
583.8835516739447,0.5636000000000332
583.9024390243903,0.5638800000000331
583.9207920792079,0.5639000000000332
583.9219219219219,0.5639400000000332
583.9232,0.5640000000000331
583.9246575342465,0.5640600000000331
583.926335174954,0.564120000000033
583.9282868525896,0.564220000000033
583.9305856832972,0.564240000000033
583.9408284023668,0.5642600000000331
583.9433070866141,0.5643600000000331
583.9461279461281,0.564440000000033
583.9493670886076,0.5644800000000331
583.953125,0.5645000000000331
583.9575371549894,0.5645200000000331
583.9591836734694,0.5645400000000331
583.9627906976744,0.5646000000000331
583.9668874172186,0.564680000000033
583.9715808170515,0.564760000000033
583.9770114942528,0.564840000000033
583.981679389313,0.5649000000000329
583.983367983368,0.564940000000033
583.9869706840391,0.565100000000033
583.9930191972077,0.565280000000033
584.0,0.5653400000000329
584.0064102564103,0.5654200000000329
584.0081466395112,0.5655200000000329
584.0221402214022,0.5655800000000328
584.02523659306,0.5656400000000328
584.0293398533007,0.5657000000000327
584.0319361277444,0.5657400000000328
584.0337268128162,0.5658200000000327
584.0350364963504,0.5658400000000328
584.0434782608695,0.5660400000000327
584.0530679933665,0.5661000000000327
584.0547945205481,0.5661400000000327
584.0611620795107,0.5661600000000327
584.0640569395018,0.5662400000000327
584.068085106383,0.5662800000000328
584.0717781402936,0.5663200000000328
584.0767754318618,0.5664000000000328
584.083916083916,0.5665000000000328
584.0898876404494,0.5665600000000327
584.0979284369114,0.5666400000000327
584.1030927835052,0.5667400000000327
584.1074249605056,0.5667600000000327
584.1142857142858,0.5668000000000327
584.1182994454713,0.5668200000000327
584.1216216216217,0.5668400000000328
584.1244167962675,0.5669000000000327
584.1336302895323,0.5669200000000327
584.1379310344828,0.5670000000000327
584.1395348837209,0.5670600000000326
584.1408882082695,0.5671000000000327
584.1568627450981,0.5673000000000327
584.1712707182321,0.5673200000000327
584.1723625557207,0.5673400000000327
584.1736334405144,0.5674400000000327
584.1751313485114,0.5675000000000326
584.1769230769231,0.5675800000000326
584.179104477612,0.5676000000000326
584.1818181818181,0.5676200000000327
584.1852861035421,0.5676400000000327
584.1874084919473,0.5676600000000327
584.1898734177215,0.5676800000000327
584.1927710843373,0.5677000000000327
584.1962264150943,0.5677200000000328
584.2004175365345,0.5677400000000328
584.2056074766356,0.5678000000000327
584.2098138747884,0.5678400000000328
584.2148148148148,0.5679400000000328
584.2208588957055,0.5680200000000327
584.2262895174708,0.5680800000000327
584.2283105022831,0.5681200000000327
584.2327272727273,0.5682000000000327
584.2356495468277,0.5682600000000326
584.2404809619238,0.5683400000000326
584.25,0.5684200000000326
584.2576489533011,0.5684800000000325
584.2593320235756,0.5685400000000325
584.2639296187683,0.5685800000000325
584.2666666666668,0.5686400000000325
584.2725832012679,0.5686600000000325
584.2774566473988,0.5687800000000325
584.281540504648,0.5688000000000325
584.2827586206896,0.5688600000000325
584.2850122850123,0.5688800000000325
584.2870514820593,0.5689200000000325
584.2905982905984,0.5689600000000326
584.2948960302458,0.5690400000000325
584.2983050847457,0.5691400000000325
584.3010752688172,0.5691600000000325
584.3069544364508,0.5691800000000325
584.3096234309623,0.5692200000000326
584.3133333333334,0.5692600000000326
584.3278688524591,0.5695400000000326
584.3406754772394,0.5695800000000326
584.341935483871,0.5696400000000326
584.3434704830054,0.5697400000000326
584.3453815261043,0.5697800000000326
584.3510638297872,0.5698000000000326
584.3555555555556,0.5698600000000326
584.3585237258347,0.5699400000000325
584.3622047244095,0.5699600000000326
584.3651925820258,0.5699800000000326
584.3668903803132,0.5700000000000326
584.36875,0.5700800000000326
584.3730569948186,0.5701800000000325
584.3769338959212,0.5702000000000326
584.3783783783783,0.5702600000000325
584.3851203501094,0.5702800000000325
584.3870967741935,0.5703200000000326
584.3939393939394,0.5704200000000326
584.4089219330855,0.5704600000000326
584.4102564102564,0.5704800000000326
584.4137931034484,0.5705600000000326
584.4192872117401,0.5706000000000326
584.4233576642335,0.5706600000000326
584.4264943457189,0.5707400000000326
584.4289855072464,0.5707800000000326
584.4326923076923,0.5708000000000326
584.4353182751539,0.5708200000000326
584.4372759856631,0.5708600000000327
584.4387917329094,0.5709200000000326
584.4507042253522,0.5709800000000326
584.4622496147921,0.5710400000000325
584.4636678200692,0.5711200000000325
584.4678899082568,0.5711400000000325
584.4712328767123,0.5711600000000325
584.47344461305,0.5712000000000326
584.4761904761905,0.5712600000000325
584.4796905222438,0.5713200000000325
584.4843049327354,0.5713800000000324
584.4882943143813,0.5714400000000324
584.4933586337761,0.5714800000000324
584.4948453608248,0.5715400000000324
584.5,0.5715600000000324
584.5050798258346,0.5715800000000324
584.5065176908753,0.5717400000000324
584.5113268608415,0.5717800000000325
584.5150214592275,0.5718000000000325
584.5191956124315,0.5719200000000325
584.5222929936306,0.5719800000000325
584.529411764706,0.5720000000000325
584.5314183123878,0.5720600000000324
584.5329153605015,0.5720800000000325
584.5432098765432,0.5722800000000324
584.5520974289581,0.5723000000000324
584.5531914893618,0.5723400000000325
584.5545927209706,0.5723800000000325
584.5564516129033,0.5724600000000325
584.565587734242,0.5725400000000325
584.5722713864307,0.5725800000000325
584.5813953488372,0.5726200000000325
584.5864909390446,0.5727000000000325
584.593155893536,0.5727600000000325
584.5964343598055,0.5727800000000325
584.6022471910112,0.5728000000000325
584.6044776119403,0.5729200000000325
584.6060606060605,0.5730200000000325
584.6153846153846,0.5731000000000325
584.6233062330623,0.5731200000000325
584.6258992805756,0.5731800000000324
584.6279569892473,0.5732000000000325
584.6360424028269,0.5732200000000325
584.64,0.5732800000000324
584.6416791604198,0.5733000000000325
584.6458333333333,0.5733600000000324
584.6499261447563,0.5733800000000324
584.6515463917526,0.5734400000000324
584.655290102389,0.5735200000000323
584.6579330422126,0.5735400000000324
584.6626262626262,0.5735800000000324
584.6644295302013,0.5736400000000323
584.6657101865136,0.5737000000000323
584.6732673267327,0.5738200000000323
584.6818181818181,0.5738600000000323
584.6859903381643,0.5738800000000324
584.6900958466454,0.5739200000000324
584.6933333333334,0.5739800000000324
584.6981132075472,0.5740000000000324
584.7028037383178,0.5740400000000324
584.7058823529412,0.5740600000000324
584.7119266055046,0.5741200000000324
584.7134146341464,0.5741400000000324
584.7207207207208,0.5742400000000324
584.7292035398231,0.5742800000000324
584.7346938775511,0.5743200000000325
584.7373913043479,0.5744200000000325
584.7413793103448,0.5744400000000325
584.7452991452992,0.5745400000000325
584.7478753541077,0.5745800000000325
584.7510548523206,0.5746000000000325
584.7529411764706,0.5746800000000325
584.7603305785124,0.5748800000000325
584.7674796747967,0.5749400000000324
584.7692307692308,0.5750000000000324
584.7777777777778,0.5750800000000323
584.7811023622047,0.5751200000000324
584.7859922178989,0.5752000000000324
584.7875968992248,0.5752200000000324
584.793893129771,0.5752800000000323
584.8,0.5753200000000324
584.8014981273408,0.5753400000000324
584.8088235294118,0.5754200000000324
584.8116788321167,0.5754400000000324
584.8135593220338,0.5754600000000324
584.8158844765344,0.5755200000000323
584.8172661870503,0.5755400000000324
584.8226950354609,0.5756600000000324
584.8292682926829,0.5756800000000324
584.8314087759816,0.5757200000000324
584.8356164383562,0.5757800000000324
584.8417508417508,0.5758600000000323
584.8476821192054,0.5759600000000323
584.8534201954398,0.5760200000000323
584.8552915766738,0.5760400000000323
584.8589743589744,0.5760600000000323
584.8643533123029,0.5761400000000323
584.8695652173913,0.5761800000000323
584.8762677484788,0.5762000000000324
584.8795180722891,0.5762400000000324
584.8842729970327,0.5762800000000324
584.8888888888888,0.5763400000000324
584.8933717579251,0.5763600000000324
584.8948374760994,0.5764200000000324
584.8977272727273,0.5764400000000324
584.9019607843138,0.5764600000000324
584.9060773480663,0.5764800000000324
584.9113924050633,0.5765000000000324
584.9165186500888,0.5765200000000325
584.9214659685864,0.5766000000000324
584.926243567753,0.5766800000000324
584.9308600337268,0.5767600000000324
584.9353233830846,0.5768600000000323
584.9396411092986,0.5770600000000323
584.943820224719,0.5771000000000324
584.9478672985782,0.5771800000000323
584.9537037037037,0.5772200000000324
584.9555895865237,0.5772400000000324
584.9592760180996,0.5772800000000324
584.962852897474,0.5773000000000325
584.9646017699115,0.5773200000000325
584.9663250366032,0.5773400000000325
584.969696969697,0.5773600000000325
584.9745762711865,0.5773800000000325
584.9792531120332,0.5774200000000326
584.9837398373984,0.5774600000000326
584.9880478087649,0.5775000000000327
584.9921875,0.5775400000000327
584.9961685823755,0.5776000000000326
585.0,0.5776600000000326
585.0036900369004,0.5776800000000326
585.0072463768116,0.5777400000000326
585.0106761565836,0.5777600000000326
585.013986013986,0.5777800000000326
585.0171821305843,0.5778000000000326
585.0202702702702,0.5778600000000326
585.0232558139535,0.5779200000000325
585.0261437908497,0.5780200000000325
585.0289389067524,0.5781000000000325
585.0316455696203,0.5781200000000325
585.0342679127726,0.5782000000000325
585.036809815951,0.5782200000000325
585.0392749244712,0.5782400000000325
585.0439882697947,0.5782800000000325
585.0462427745665,0.5783000000000326
585.0526315789473,0.5783200000000326
585.0639386189258,0.5783400000000326
585.0673316708229,0.5783600000000326
585.07656612529,0.5783800000000326
585.0793650793651,0.5784000000000327
585.0845986984816,0.5784200000000327
585.0870488322718,0.5784800000000326
585.089397089397,0.5785200000000327
585.091649694501,0.5785600000000327
585.0938123752495,0.5785800000000327
585.095890410959,0.5786200000000328
585.0978886756238,0.5786600000000328
585.0998116760828,0.5787400000000328
585.1016635859519,0.5788600000000328
585.1034482758621,0.5789200000000327
585.1051693404635,0.5789800000000327
585.106830122592,0.5790400000000326
585.1084337349398,0.5790800000000327
585.1099830795262,0.5791800000000327
585.1114808652246,0.5792200000000327
585.1129296235679,0.5792400000000327
585.1143317230274,0.5793200000000327
585.1156893819335,0.5794200000000327
585.1195158850228,0.5794400000000327
585.1207153502236,0.5794600000000327
585.12187958884,0.5794800000000327
585.1251758087201,0.5795200000000328
585.2,0.5806800000000328
585.2700922266139,0.5807000000000329
585.2729766803841,0.5807200000000329
585.2772133526851,0.5807600000000329
585.278350515464,0.5807800000000329
585.2807283763278,0.580820000000033
585.2819722650231,0.580940000000033
585.2832550860719,0.581020000000033
585.2845786963435,0.581060000000033
585.2859450726979,0.581080000000033
585.2873563218391,0.581120000000033
585.288814691152,0.5811600000000331
585.2903225806451,0.5812000000000331
585.2918825561312,0.5812800000000331
585.2934973637962,0.5813600000000331
585.2951699463327,0.581440000000033
585.2969034608379,0.581500000000033
585.2987012987013,0.581580000000033
