Cost, Pr(OPT<Cost)
502.28700361010834,0.6645000000000402
502.2901960784314,0.6645200000000402
502.293991416309,0.6645400000000402
502.2954209748892,0.6645600000000402
502.29857819905214,0.6646400000000402
502.3022071307301,0.6647200000000402
502.3042328042328,0.6647400000000402
502.3064220183486,0.6647600000000402
502.31137724550894,0.6649400000000402
502.31570512820514,0.6649800000000402
502.3172866520788,0.6650200000000402
502.3206896551724,0.6650600000000403
502.32649253731347,0.6651200000000402
502.3333333333333,0.6651800000000402
502.33975481611213,0.6652200000000402
502.3446153846154,0.6652600000000403
502.34724857685006,0.6653200000000402
502.3561076604555,0.6654000000000402
502.35943060498226,0.6654400000000402
502.36193447737907,0.6655000000000402
502.3687258687259,0.6655200000000402
502.37018425460633,0.6655600000000402
502.37974683544303,0.6656200000000402
502.3883058470765,0.6656600000000402
502.38945578231295,0.6657200000000402
502.3909626719057,0.6657800000000401
502.39302325581394,0.6658200000000402
502.39807383627607,0.6659000000000401
502.4007352941177,0.6659800000000401
502.40430107526885,0.6660000000000401
502.40932642487047,0.6660200000000401
502.41400000000004,0.6660400000000402
502.4169381107492,0.6660600000000402
502.42242990654205,0.6661000000000402
502.4237288135593,0.6661200000000402
502.42982456140345,0.6662600000000403
502.4421875,0.6663000000000403
502.44486692015215,0.6663400000000403
502.44740740740735,0.6663600000000404
502.45098039215685,0.6664800000000404
502.45637583892614,0.6665000000000404
502.4611727416799,0.6665200000000404
502.4626556016598,0.6665600000000405
502.4654654654655,0.6665800000000405
502.468085106383,0.6666400000000404
502.46932952924396,0.6666600000000404
502.4728260869565,0.6667400000000404
502.4770017035775,0.6667800000000405
502.48401826484013,0.6668200000000405
502.49212598425197,0.6668600000000405
502.4953959484346,0.6669200000000405
502.49826989619373,0.6669800000000404
502.5008156606852,0.6670000000000404
502.51508620689657,0.6670400000000405
502.5170340681363,0.6670600000000405
502.5187265917603,0.6671200000000405
502.52021089630927,0.6671600000000405
502.52152317880797,0.6672200000000404
502.524682651622,0.6672400000000405
502.54285714285714,0.6674800000000405
502.561505065123,0.6675200000000405
502.56360708534623,0.6675800000000405
502.5648464163823,0.6676000000000405
502.5662431941924,0.6676600000000404
502.5678294573643,0.6676800000000405
502.5696465696466,0.6677400000000404
502.57174887892376,0.6677600000000404
502.58496732026146,0.6678800000000404
502.58752166377815,0.6679400000000404
502.590405904059,0.6679800000000404
502.59368836291907,0.6680000000000405
502.6002971768202,0.6680200000000405
502.6018306636156,0.6680800000000404
502.6034482758621,0.6681600000000404
502.60696517412936,0.6682400000000404
502.6153846153846,0.6682800000000404
502.6204819277109,0.6684400000000404
502.6248012718601,0.6684600000000405
502.6263498920086,0.6684800000000405
502.6296296296296,0.6685200000000405
502.63506261180686,0.6686800000000406
502.6412213740458,0.6687400000000405
502.64677419354837,0.6687800000000406
502.65299145299144,0.6688600000000405
502.6563876651982,0.6689000000000406
502.65999999999997,0.6689800000000405
502.6625386996904,0.6690200000000406
502.66442048517524,0.6690400000000406
502.66796116504855,0.6691400000000406
502.6693944353519,0.6692000000000405
502.6704384724187,0.6692200000000406
502.6770833333333,0.6693200000000405
502.6844583987441,0.6693800000000405
502.6857670979667,0.6694000000000405
502.68764044943816,0.6694200000000405
502.69054441260744,0.6694400000000406
502.6926910299003,0.6694600000000406
502.69565217391306,0.6695000000000406
502.70000000000005,0.6695200000000406
502.7070063694267,0.6696600000000407
502.711175616836,0.6696800000000407
502.7124060150376,0.6698000000000407
502.7230769230769,0.6698200000000407
502.72434607645874,0.6698400000000407
502.73809523809524,0.6698600000000408
502.73996175908223,0.6699200000000407
502.7414383561644,0.6699400000000407
502.74263565891476,0.6699800000000408
502.7540983606557,0.6701000000000408
502.7657232704402,0.6701400000000408
502.7669565217392,0.6702200000000408
502.7684824902724,0.6702600000000408
502.7764350453172,0.6702800000000408
502.7787021630615,0.6703200000000409
502.78148148148153,0.6703600000000409
502.7849686847599,0.6703800000000409
502.7894736842105,0.6704600000000409
502.79328621908127,0.6705600000000409
502.79551820728295,0.6705800000000409
502.7980198019802,0.6706000000000409
502.79938744257277,0.670640000000041
502.80405405405406,0.670680000000041
502.8097928436912,0.670700000000041
502.8120104438642,0.6707400000000411
502.8139158576052,0.6707800000000411
502.81702127659577,0.6708600000000411
502.82046678635544,0.670920000000041
502.8229813664596,0.6709400000000411
502.8286290322581,0.671000000000041
502.8301886792452,0.671040000000041
502.8390804597702,0.6712000000000411
502.84724409448813,0.6712200000000411
502.8503253796095,0.6712400000000411
502.8547655068079,0.6712600000000412
502.85714285714283,0.6714400000000411
502.8603696098562,0.6714600000000411
502.865,0.6715000000000412
502.86939571150094,0.6715200000000412
502.8722044728434,0.6715400000000412
502.8755868544601,0.6715600000000412
502.8775510204082,0.6716000000000413
502.8788343558282,0.6716200000000413
502.88495575221236,0.6716600000000413
502.8917089678511,0.6717200000000413
502.8933054393306,0.6718000000000413
502.89789303079414,0.6718400000000413
502.9035769828927,0.6718600000000413
502.9075471698114,0.6719000000000414
502.9088191330344,0.6719200000000414
502.9136690647482,0.6720200000000414
502.9192439862543,0.6721000000000413
502.9243421052631,0.6721600000000413
502.9275053304904,0.6721800000000413
502.9290220820189,0.6722200000000413
502.9333333333334,0.6722600000000414
502.9373177842565,0.6722800000000414
502.9385796545106,0.6723400000000413
502.94332723948804,0.6723800000000414
502.9476439790576,0.6724600000000414
502.9515859766277,0.6725200000000413
502.9552,0.6725600000000413
502.95852534562215,0.6725800000000414
502.96304347826083,0.6726200000000414
502.96443812233287,0.6726400000000414
502.970703125,0.6726800000000415
502.9739776951673,0.6727200000000415
502.97695035460987,0.6727600000000415
502.97966101694914,0.6728000000000416
502.98214285714283,0.6728200000000416
502.9844236760124,0.6728800000000416
502.98652694610786,0.6729200000000416
502.9884726224784,0.6729400000000416
502.99764705882353,0.6729600000000416
503.0,0.6729800000000417
503.00397614314113,0.6730200000000417
503.0056710775047,0.6730800000000416
503.00720720720716,0.6731400000000416
503.0086058519793,0.6731600000000416
503.00988467874794,0.6732600000000416
503.0121396054629,0.6733000000000416
503.03846153846155,0.6736600000000417
503.064467766117,0.6737000000000417
503.06552262090486,0.6737200000000417
503.06666666666666,0.6737600000000418
503.0679117147708,0.6737800000000418
503.0692717584369,0.6738400000000417
503.0707635009311,0.6739000000000417
503.0724070450098,0.6739600000000416
503.0742268041237,0.6740200000000416
503.0762527233116,0.6740600000000416
503.07852193995376,0.6740800000000416
503.0810810810811,0.6741200000000417
503.0911854103344,0.6741400000000417
503.09335443037975,0.6741800000000417
503.09570957095707,0.6742400000000417
503.098275862069,0.6742800000000417
503.10108303249103,0.6744000000000417
503.10416666666663,0.6744800000000417
503.1075697211155,0.6745200000000418
503.1113445378151,0.6745400000000418
503.1155555555556,0.6745600000000418
503.11864406779665,0.6746600000000418
503.1219903691814,0.6747600000000418
503.1256281407035,0.6748400000000417
503.1339449541285,0.6749000000000417
503.1387283236994,0.6749800000000417
503.14264264264267,0.6750200000000417
503.1440162271805,0.6750600000000417
503.146875,0.6751000000000418
503.15146579804565,0.6751400000000418
503.156462585034,0.6752200000000418
503.161921708185,0.6752400000000418
503.1638554216868,0.6752600000000418
503.16791044776124,0.6752800000000418
503.17047184170474,0.6753400000000418
503.1745098039216,0.6754200000000418
503.175911251981,0.6754600000000418
503.1818181818182,0.6755200000000418
503.1882556131261,0.6755800000000417
503.18995633187774,0.6756200000000417
503.192878338279,0.6756800000000417
503.19529837251355,0.6757200000000417
503.1990740740741,0.6757400000000418
503.2030360531309,0.6757600000000418
503.20578778135047,0.6758400000000417
503.21157684630737,0.6758600000000418
503.21308724832215,0.6759200000000417
503.2210526315789,0.6760600000000417
503.2297794117647,0.6761200000000417
503.2316258351893,0.6761600000000417
503.23446327683615,0.6761800000000417
503.23654159869494,0.6762200000000418
503.2393822393822,0.6762800000000417
503.2453151618399,0.6763400000000417
503.25000000000006,0.6764400000000417
503.25490196078437,0.6765000000000416
503.25873015873015,0.6765400000000417
503.26180257510725,0.6765600000000417
503.2654205607477,0.6766400000000417
503.2704309063893,0.6766800000000417
503.27500000000003,0.6767000000000417
503.27701375245573,0.6767800000000417
503.27854671280284,0.6768200000000417
503.2797527047914,0.6768400000000417
503.2898550724638,0.6770000000000418
503.29969879518075,0.6770400000000418
503.30084033613446,0.6770800000000419
503.30228136882124,0.6771200000000419
503.30415754923416,0.677160000000042
503.3128295254833,0.677200000000042
503.31600000000003,0.677220000000042
503.32018561484915,0.677240000000042
503.32596685082876,0.677300000000042
503.331223628692,0.677320000000042
503.3344709897611,0.677380000000042
503.33827160493826,0.677400000000042
503.34042553191483,0.677440000000042
503.3418124006359,0.677480000000042
503.3482142857143,0.677540000000042
503.35489220563846,0.677560000000042
503.3564154786151,0.6776000000000421
503.3606811145511,0.677680000000042
503.36574746008705,0.677700000000042
503.36915077989596,0.6777400000000421
503.37419354838715,0.6778200000000421
503.3785822021116,0.6778400000000421
503.37992125984255,0.677900000000042
503.3824362606232,0.677920000000042
503.38475499092556,0.6779400000000421
503.392464678179,0.6779600000000421
503.39407744874717,0.6779800000000421
503.39834024896265,0.6780200000000421
503.40190476190475,0.6780400000000422
503.40492957746477,0.6781400000000422
503.4075286415712,0.6781600000000422
503.4097859327217,0.6781800000000422
503.4225092250923,0.6782400000000421
503.42393162393165,0.6783000000000421
503.4251592356688,0.678360000000042
503.4418604651163,0.678580000000042
503.45770392749245,0.6786000000000421
503.4588045234249,0.6787200000000421
503.46153846153845,0.6787400000000421
503.4632653061225,0.6788400000000421
503.4748427672956,0.678920000000042
503.47723440134905,0.6789600000000421
503.48,0.6790800000000421
503.4832347140039,0.6791000000000421
503.49344262295085,0.6791400000000422
503.49735449735454,0.6792200000000421
503.50190839694653,0.6792800000000421
503.5044776119403,0.6793200000000421
503.50877192982455,0.6793400000000421
503.513698630137,0.6794400000000421
503.5181950509461,0.6794600000000421
503.5194085027726,0.6795000000000422
503.5215189873418,0.6795400000000422
503.5232919254658,0.6795600000000422
503.52610441767064,0.6796000000000423
503.5291181364392,0.6796200000000423
503.53125,0.6796400000000423
503.53406593406595,0.6796600000000423
503.53584229390685,0.6797200000000423
503.5370650529501,0.6797600000000423
503.54368932038835,0.6798600000000423
503.55014749262534,0.6798800000000423
503.5513043478261,0.6799000000000424
503.5574803149606,0.6799200000000424
503.5601503759399,0.6799800000000423
503.5641025641026,0.6800000000000423
503.56587837837833,0.6800600000000423
503.57055214723925,0.6800800000000423
503.57559198542805,0.6801400000000423
503.5777202072539,0.6801600000000423
503.58295964125557,0.6801800000000423
503.5869565217391,0.6802000000000423
503.5901060070671,0.6802600000000423
503.59265175718843,0.6803000000000423
503.5947521865889,0.6803200000000423
503.6004319654428,0.6803800000000423
503.60229445506695,0.6804200000000423
503.6037735849057,0.6804400000000423
503.6166666666667,0.6805400000000423
503.6277695716396,0.6806000000000423
503.63016157989233,0.6806400000000423
503.63179074446685,0.6806600000000423
503.6338672768878,0.6806800000000424
503.64037854889585,0.6807200000000424
503.64285714285717,0.6807800000000424
503.6459143968872,0.6808000000000424
503.6548223350254,0.6808800000000423
503.65913370998123,0.6810000000000423
503.6616766467066,0.6810200000000424
503.6645435244161,0.6810400000000424
503.6661184210526,0.6811000000000423
503.67153284671537,0.6811800000000423
503.6768,0.6812400000000423
503.67827868852464,0.6813200000000422
503.68318584070795,0.6813400000000422
503.69108910891094,0.6814000000000422
503.69415807560136,0.6814400000000422
503.69650986342947,0.6815000000000422
503.7030651340997,0.6815200000000422
503.7045075125209,0.6815600000000422
503.7056213017752,0.6815800000000423
503.71428571428567,0.6817000000000423
503.72253521126765,0.6817200000000423
503.72482014388487,0.6817400000000423
503.72651356993737,0.6817600000000423
503.7347294938918,0.6818400000000423
503.73790322580646,0.6818600000000423
503.7440677966102,0.6819000000000424
503.7485380116959,0.6819800000000423
503.7528830313015,0.6821400000000424
503.7584905660377,0.6822200000000423
503.7678244972578,0.6822800000000423
503.7691107644306,0.6823200000000423
503.7765957446808,0.6824800000000424
503.78644763860365,0.6825400000000423
503.78880407124683,0.6825600000000424
503.7926421404682,0.6825800000000424
503.79563492063494,0.6826000000000424
503.80000000000007,0.6826200000000424
503.8042226487524,0.6826800000000424
503.81226765799255,0.6827200000000424
503.81355932203394,0.6827600000000424
503.81981981981977,0.6828400000000424
503.8286334056399,0.6828600000000424
503.8336162988116,0.6829200000000424
503.83993399339937,0.6829600000000424
503.8444444444445,0.6830200000000424
503.84590690208665,0.6831000000000423
503.8515625,0.6831800000000423
503.85822306238185,0.6832400000000423
503.8620178041543,0.6832600000000423
503.8644688644689,0.6833000000000423
503.8668596237337,0.6833200000000423
503.86842105263156,0.6833400000000424
503.87033747779753,0.6833600000000424
503.8714689265537,0.6833800000000424
503.87586206896555,0.6834400000000423
503.88107202680067,0.6835400000000423
