InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
62,1,43,43.0,2,3821,102,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
66,1,44,44.0,4,8062,213,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
70,1,43,43.0,3,4530,120,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
74,1,41,41.0,2,3301,87,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
77,1,43,43.0,3,57765,1521,78,80,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
80,1,42,42.0,2,5167,136,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
81,1,42,42.0,2,3361,89,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
82,1,46,46.0,3,70143,1847,93,107,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
89,1,46,46.0,3,5144,137,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
90,1,41,41.0,2,2328,62,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
91,1,44,44.0,3,6648,176,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
92,1,43,43.0,2,3215,85,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
94,1,42,42.0,3,5661,150,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
95,1,43,43.0,3,5604,149,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
98,1,43,43.0,1,1788,48,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
100,1,42,42.0,2,3911,103,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
54,1,45,45.0,3,13146,347,31,20,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
57,1,44,44.0,3,5504,146,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
58,1,43,43.0,3,10986,291,31,20,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
59,1,42,42.0,3,9340,247,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
60,1,45,45.0,2,4809,128,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
61,1,40,40.0,3,5048,134,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
62,1,43,43.0,2,3821,102,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
66,1,44,44.0,4,8062,213,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
70,1,43,43.0,3,4530,120,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
74,1,41,41.0,2,3301,87,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
77,1,43,43.0,3,57765,1521,78,90,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
78,1,41,41.0,2,3112,83,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
80,1,42,42.0,2,5167,136,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
82,1,46,46.0,3,70143,1847,109,110,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
89,1,46,46.0,3,5144,137,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
91,1,44,44.0,3,6648,176,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
92,1,43,43.0,2,3215,85,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
94,1,42,42.0,3,5661,150,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,20,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
98,1,43,43.0,1,1788,48,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
53,1,43,43.0,1,1890,50,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
54,1,45,45.0,3,13146,347,31,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
57,1,44,44.0,3,5504,146,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
58,1,43,43.0,3,10986,291,31,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
59,1,43,43.0,2,4335,115,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
60,1,45,45.0,2,4809,128,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
61,1,43,43.0,2,3155,84,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
62,1,43,43.0,2,3821,102,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
66,1,44,44.0,4,8062,213,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
70,1,43,43.0,3,4530,120,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
73,1,43,43.0,2,3169,84,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
74,1,41,41.0,2,3301,87,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
75,1,42,42.0,2,2722,72,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
77,1,43,43.0,3,57765,1521,93,90,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
80,1,42,42.0,2,5167,136,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
81,1,42,42.0,2,3361,89,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
82,1,46,46.0,3,70143,1847,93,120,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
89,1,46,46.0,3,5144,137,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
90,1,41,41.0,2,2328,62,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
91,1,44,44.0,3,6648,176,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
94,1,42,42.0,3,5661,150,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
95,1,43,43.0,3,5604,149,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
97,1,43,43.0,4,9348,248,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
98,1,43,43.0,1,1788,48,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
100,1,42,42.0,2,3911,103,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
53,1,43,43.0,1,1890,50,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
54,1,45,45.0,3,13146,347,15,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
57,1,44,44.0,3,5504,146,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
58,1,43,43.0,3,10986,291,15,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
59,1,43,43.0,2,4335,115,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
60,1,45,45.0,2,4809,128,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
61,1,43,43.0,2,3155,84,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
62,1,43,43.0,2,3821,102,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
66,1,44,44.0,4,8062,213,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
70,1,43,43.0,3,4530,120,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
73,1,43,43.0,2,3169,84,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
74,1,44,44.0,1,2202,58,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
77,1,43,43.0,3,57765,1521,93,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
78,1,44,44.0,1,2150,57,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
80,1,44,44.0,1,2128,56,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
82,1,46,46.0,3,70143,1847,109,110,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
83,1,44,44.0,1,1786,47,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
89,1,46,46.0,3,5144,137,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
90,1,44,44.0,1,1884,50,0,1,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
91,1,44,44.0,3,6648,176,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
94,1,42,42.0,3,5661,150,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
98,1,43,43.0,1,1788,48,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
100,1,44,44.0,1,2317,61,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,15,10,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
53,1,43,43.0,1,1890,50,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
54,1,48,48.0,1,2346,62,15,10,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,10,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
58,1,45,45.0,2,6175,164,15,10,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
59,1,43,43.0,2,4335,115,15,10,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
60,1,46,46.0,1,2176,58,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
61,1,43,43.0,2,3155,84,0,10,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
62,1,46,46.0,1,2027,54,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,15,10,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
64,1,48,48.0,1,2222,59,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
66,1,46,46.0,2,2839,75,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,15,10,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.0,0.3,org.cs4j.core.algorithms.pac.conditions.TrivialPACCondition,Pancakes,
