InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,anytimeSearch,delta,epsilon,pacCondition
72,1,662,662.0,1,33116,12064,15,16,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
74,1,641,641.0,1,43180,15951,15,15,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,281,471,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,140,138,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
79,1,827,827.0,1,28370,10330,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
80,1,802,802.0,1,28373,10461,15,16,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,15,16,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
82,1,748,748.0,1,13573,5000,15,15,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
83,1,811,811.0,7,518804,186679,140,137,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
84,1,699,699.0,1,19271,7066,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,83,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
89,1,800,800.0,1,27200,10184,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,15,16,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
91,1,619,619.0,1,20262,7420,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,15,15,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,125,132,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,15,17,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,1,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
98,1,905,905.0,1,24609,9047,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
100,1,597,597.0,1,7828,2882,15,16,AnytimePTS4PAC,0.5,0.75,TrivialPACCondition,
51,1,1097,1097.0,1,23990,8841,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,359,369,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,406,416,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,203,285,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
58,1,703,703.0,1,201822,73185,93,84,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
59,1,770,770.0,1,21215,7800,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
61,1,724,724.0,2,264813,95099,93,100,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
63,1,574,574.0,1,11701,4302,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
66,1,628,628.0,3,1519641,546391,546,827,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,0,2,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,4,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,2,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
71,1,809,809.0,1,28867,10651,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
74,1,641,641.0,1,43180,15951,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,218,262,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,140,131,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
79,1,827,827.0,1,28370,10330,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
80,1,802,802.0,1,28373,10461,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,15,15,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
82,1,748,748.0,1,13573,5000,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
83,1,811,811.0,7,518804,186679,156,154,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
84,1,699,699.0,1,19271,7066,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,62,69,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
89,1,800,800.0,1,27200,10184,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
91,1,619,619.0,1,20262,7420,15,16,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,15,15,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,109,269,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,4,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,4,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,2,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
98,1,905,905.0,1,24609,9047,15,11,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,2,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
100,1,597,597.0,1,7828,2882,0,4,AnytimePTS4PAC,0.75,0.75,TrivialPACCondition,
51,1,1097,1097.0,1,23990,8841,0,10,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,453,690,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,390,405,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,171,178,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
58,1,703,703.0,1,201822,73185,78,69,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
59,1,770,770.0,1,21215,7800,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
61,1,724,724.0,2,264813,95099,62,84,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
63,1,574,574.0,1,11701,4302,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
66,1,628,628.0,3,1519641,546391,484,501,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,0,3,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
71,1,809,809.0,1,28867,10651,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,15,15,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
74,1,641,641.0,1,43180,15951,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,281,284,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,156,154,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
79,1,827,827.0,1,28370,10330,15,16,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
80,1,802,802.0,1,28373,10461,15,15,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,31,32,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
82,1,748,748.0,1,13573,5000,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
83,1,811,811.0,7,518804,186679,171,166,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
84,1,699,699.0,1,19271,7066,15,15,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,93,100,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,15,20,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
89,1,800,800.0,1,27200,10184,15,16,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
91,1,619,619.0,1,20262,7420,15,16,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,15,15,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,156,154,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,15,16,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
98,1,905,905.0,1,24609,9047,15,15,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
100,1,597,597.0,1,7828,2882,0,0,AnytimePTS4PAC,0.8,0.75,TrivialPACCondition,
51,1,1097,1097.0,1,23990,8841,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
52,1,1111,1111.0,1,1100659,394728,359,354,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
53,1,931,931.0,1,154476,54242,46,47,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,15,15,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
57,1,922,922.0,1,123331,44567,31,38,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
58,1,703,703.0,1,201822,73185,46,47,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
59,1,770,770.0,1,21215,7800,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,15,16,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
61,1,844,844.0,1,48344,17757,15,15,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
63,1,574,574.0,1,11701,4302,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,15,18,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,2,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
66,1,722,722.0,1,1490739,535972,406,415,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,15,16,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,15,15,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
71,1,809,809.0,1,28867,10651,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,15,16,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
74,1,641,641.0,1,43180,15951,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,15,16,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
76,1,890,890.0,1,180887,64693,46,49,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
77,1,857,857.0,1,314583,113102,78,84,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
79,1,827,827.0,1,28370,10330,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
80,1,802,802.0,1,28373,10461,15,15,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,15,16,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
82,1,748,748.0,1,13573,5000,0,4,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
83,1,923,923.0,1,414433,149463,140,131,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
84,1,699,699.0,1,19271,7066,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
85,1,1005,1005.0,1,188509,68044,62,69,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,15,15,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
89,1,800,800.0,1,27200,10184,15,16,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
91,1,619,619.0,1,20262,7420,15,16,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,15,15,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
94,1,836,836.0,1,356767,128933,109,100,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
98,1,905,905.0,1,24609,9047,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
100,1,597,597.0,1,7828,2882,15,17,AnytimePTS4PAC,1.0,0.75,TrivialPACCondition,
51,1,1097,1097.0,1,23990,8841,0,2,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,343,347,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,375,369,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,15,16,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
57,1,810,810.0,3,409876,146064,93,116,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
58,1,703,703.0,1,201822,73185,62,53,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
59,1,770,770.0,1,21215,7800,15,16,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
61,1,844,844.0,1,48344,17757,15,15,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
63,1,574,574.0,1,11701,4302,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,15,15,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
66,1,722,722.0,1,1490739,535972,421,438,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
71,1,809,809.0,1,28867,10651,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,15,16,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
74,1,641,641.0,1,43180,15951,15,16,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,250,253,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
77,1,769,769.0,2,348770,125287,93,100,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
79,1,827,827.0,1,28370,10330,15,16,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
80,1,802,802.0,1,28373,10461,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,31,20,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
82,1,748,748.0,1,13573,5000,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
83,1,923,923.0,1,414433,149463,171,178,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
84,1,699,699.0,1,19271,7066,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,93,85,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,15,16,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
89,1,800,800.0,1,27200,10184,15,21,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
91,1,619,619.0,1,20262,7420,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
94,1,768,768.0,2,407778,147072,125,131,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
98,1,905,905.0,1,24609,9047,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
100,1,597,597.0,1,7828,2882,15,15,AnytimePTS4PAC,0.0,1.0,TrivialPACCondition,
51,1,1097,1097.0,1,23990,8841,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,375,364,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,390,390,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
57,1,810,810.0,3,409876,146064,78,116,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
58,1,703,703.0,1,201822,73185,31,38,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
59,1,770,770.0,1,21215,7800,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
61,1,844,844.0,1,48344,17757,15,16,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
63,1,574,574.0,1,11701,4302,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,5,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
66,1,722,722.0,1,1490739,535972,484,487,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
71,1,809,809.0,1,28867,10651,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,0,6,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
74,1,641,641.0,1,43180,15951,15,16,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,265,263,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
77,1,769,769.0,2,348770,125287,109,100,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
79,1,827,827.0,1,28370,10330,0,4,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
80,1,802,802.0,1,28373,10461,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,15,16,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
82,1,748,748.0,1,13573,5000,0,0,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
83,1,923,923.0,1,414433,149463,125,120,AnytimePTS4PAC,0.1,1.0,TrivialPACCondition,
