InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
98,1,707,707.0,3,352716,126462,140,140,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,505,505.0,3,195768,69572,62,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,294729,105639,109,120,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1154847,414110,436,440,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382952,491733,452,460,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,424,424.0,2,28820,10318,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,470,470.0,4,23811,8731,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,52672,18735,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,810,810.0,3,409882,146066,156,170,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,611,611.0,2,231700,84078,93,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,640,640.0,2,98005,35234,31,40,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,499,499.0,3,337967,119976,109,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,670,670.0,3,535187,191002,187,190,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,398,398.0,2,16417,5975,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,97933,35022,31,40,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,36683,13162,15,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,20828,7501,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,648,648.0,2,1516261,545203,546,540,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,16455,5922,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,591,591.0,2,202980,72328,62,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,9207,3367,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,721,721.0,2,394704,141611,156,160,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,241620,85767,78,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,742,742.0,2,293600,105078,109,130,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,553,553.0,2,68163,25086,15,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,8243,3034,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1506909,540461,312,320,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,769,769.0,2,348772,125289,109,120,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,446,446.0,4,123286,44224,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,649,649.0,3,551617,197276,171,180,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,415728,148682,156,150,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,529,529.0,4,232300,84034,78,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,664,664.0,2,313729,112529,109,130,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,855,855.0,2,468526,168711,171,170,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,585,585.0,3,156280,55738,62,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,242235,87285,93,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,692,692.0,2,347752,124565,140,140,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,553,553.0,2,155383,55534,46,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,612031,219422,265,260,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,367560,131614,109,110,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,260193,92555,109,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,513,513.0,4,63277,22614,31,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,82943,29654,31,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,407784,147074,171,160,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,60686,21612,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,471,471.0,2,29072,10334,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,404,404.0,2,25603,9276,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,707,707.0,3,352716,126462,156,160,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,505,505.0,3,195768,69572,78,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,93,90,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,405,410,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,483,490,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,62,60,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,62,60,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,109,110,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,488,488.0,1,4652,1739,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,483,514,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,140,140,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,15,20,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,93,100,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,280,310,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,109,110,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,93,90,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,93,100,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,187,190,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,46,50,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,62,60,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,109,100,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,31,30,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,156,180,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,78,82,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,46,40,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,619,619.0,1,47792,17192,0,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,140,140,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,0,0,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,93,100,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,15,10,0.0,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,109,110,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,358,390,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,468,491,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,46,50,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,62,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,31,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,109,110,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,488,488.0,1,4652,1739,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,514,520,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,140,150,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,31,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,78,90,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,327,320,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,109,110,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,109,110,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,109,110,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,156,160,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,46,50,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,62,70,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,93,100,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,15,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,187,190,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,78,80,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,31,30,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,619,619.0,1,47792,17192,15,20,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,140,140,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,0,0,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,109,100,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,15,10,0.2,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,109,110,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,390,400,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,468,470,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,62,50,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,46,60,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,15,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,109,110,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,488,488.0,1,4652,1739,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,514,500,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,140,140,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,93,90,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,31,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,358,360,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,109,120,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,93,90,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,109,110,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,15,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,171,180,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,78,70,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,109,110,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,202,200,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,93,90,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,46,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
